*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2015 150    48    0.03    0.93    0.01     252   10.11    80.5   0.097   0.080  10.011   0.038     2.8    74.0     0.7    5340    23.7    2294    0.25    2.29   23.49    0.85     0.0     0.0     1.7     7.9    14.2     0.0     0.0     0.0     0.0   1666.    153.     64.     52.     54.     52.    128.     71.     54.     1.7     0.2     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.0     0.0     1.7     7.8    14.0     0.0     0.0     0.0     0.0     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 151    49    0.03    1.00    0.01     257   10.12    82.5   0.097   0.082  10.019   0.039     2.7    72.1     0.6    5299     8.1    2013    0.09    2.01    8.05    0.70     0.0     0.0     0.0     0.0     6.1     2.1     0.0     0.0     0.0   1237.    137.    148.    146.     58.     53.    114.     67.     53.     1.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     6.0     2.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 152    50    0.04    1.07    0.01     263   10.12    84.3   0.097   0.084  10.020   0.039     2.7    70.4     0.6    5338     0.7    1793    0.01    1.79    0.68    0.60     0.0     0.0     0.0     0.0     0.7     0.0     0.0     0.0     0.0    969.    128.    136.    133.     61.    142.    105.     65.     53.     1.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.7     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 153    51    0.04    1.07    0.01     268   10.12    85.1   0.097   0.085  10.020   0.040     0.1     2.2     0.0    5227     0.0     842    0.00    0.84    0.00    0.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    157.     20.     50.    121.    154.    127.     97.     63.     53.     0.2     0.0     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 154    52    0.04    1.09    0.01     273   10.12    86.1   0.097   0.086  10.020   0.040     0.7    19.3     0.2    5410     0.0     924    0.00    0.92    0.00    0.24     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    253.     35.     57.    113.    141.    118.     91.     62.     53.     0.3     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 155    53    0.04    1.14    0.01     279   10.12    87.1   0.097   0.087  10.020   0.040     1.9    50.5     0.4    5469     0.0    1014    0.00    1.01    0.00    0.30     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    286.     46.    135.    106.    129.    109.     87.     62.     54.     0.3     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 156    54    0.04    1.21    0.01     284   10.12    88.3   0.097   0.088  10.020   0.041     2.5    67.9     0.6    5438     0.0    1277    0.00    1.28    0.00    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    510.    140.    123.     97.    115.     99.     80.     60.     53.     0.5     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 157    55    0.04    1.21    0.01     289   10.12    88.9   0.097   0.089  10.020   0.041     0.1     2.9     0.0    5230     0.0     534    0.00    0.53    0.00    0.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     86.     22.     24.     31.    102.     88.     73.     57.     51.     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 158    56    0.04    1.23    0.01     295   10.12    89.5   0.097   0.089  10.020   0.041     0.7    19.1     0.2    5287     0.0     580    0.00    0.58    0.00    0.15     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    125.     36.     37.     34.     92.     82.     69.     55.     51.     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 159    57    0.04    1.28    0.01     300   10.12    90.1   0.097   0.090  10.020   0.041     1.7    46.4     0.4    5235     0.0     646    0.00    0.65    0.00    0.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    133.     44.     46.     93.     85.     76.     65.     54.     50.     0.1     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 160    58    0.05    1.35    0.01     305   10.12    91.0   0.097   0.091  10.020   0.041     2.4    65.9     0.6    5230     0.0     905    0.00    0.90    0.00    0.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    243.    137.    121.     87.     80.     72.     63.     53.     50.     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 161    59    0.05    1.35    0.01     310   10.12    91.3   0.097   0.091  10.020   0.041     0.1     3.0     0.0    5115     0.0     317    0.00    0.32    0.00    0.08     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     44.     23.     23.     14.     22.     26.     62.     53.     50.     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 162    60    0.05    1.36    0.01     315   10.12    91.7   0.097   0.092  10.020   0.042     0.6    15.5     0.1    5239     0.0     369    0.00    0.37    0.00    0.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     61.     34.     35.     22.     27.     28.     59.     52.     50.     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 163    61    0.05    1.40    0.01     321   10.12    92.2   0.097   0.092  10.020   0.042     1.4    39.1     0.3    5255     0.0     457    0.00    0.46    0.00    0.12     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     69.     45.     46.     29.     31.     76.     58.     52.     50.     0.1     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 164    62    0.05    1.41    0.01     326   10.12    92.4   0.097   0.092  10.020   0.042     0.1     2.9     0.0    5056     0.0     253    0.00    0.25    0.00    0.06     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     32.     24.     25.     16.     14.     19.     21.     52.     50.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 165    63    0.05    1.42    0.01     331   10.25    92.7   0.099   0.093  10.147   0.042     0.6    17.6     0.1    5272   128.3     327    1.24    0.33  127.06    0.29    18.7    18.0    24.2    29.1    38.3     0.0     0.0     0.0     0.0     49.     39.     40.     26.     23.     24.     24.     52.     50.     0.2     0.2     0.3     0.3     0.4     0.0     0.0     0.1     0.1    18.5    17.8    24.0    28.8    37.9     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 166    64    0.05    1.46    0.01     336   10.31    93.2   0.099   0.093  10.207   0.042     1.4    40.6     0.3    5290    60.6     419    0.64    0.42   59.93    0.25     7.4     5.5    10.7    15.1    21.9     0.0     0.0     0.0     0.0     58.     48.     51.     34.     30.     29.     66.     52.     51.     0.1     0.1     0.2     0.2     0.2     0.0     0.1     0.1     0.1     7.3     5.5    10.6    14.9    21.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 167    65    0.05    1.53    0.01     342   10.33    93.7   0.100   0.094  10.226   0.042     2.1    64.3     0.5    5362    19.9     555    0.22    0.56   19.71    0.21     0.1     0.0     2.6     6.2    11.1     0.0     0.0     0.0     0.0     62.    153.     61.     41.     36.     33.     65.     53.     52.     0.1     0.2     0.1     0.1     0.2     0.0     0.1     0.1     0.1     0.1     0.0     2.6     6.1    10.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 168    66    0.05    1.53    0.01     347   10.38    94.1   0.100   0.094  10.279   0.043     0.1     2.3     0.0    5313    53.5     391    0.52    0.39   52.99    0.20    32.8     0.0     6.6     4.5     6.9     2.7     0.0     0.0     0.0     23.     26.     58.     43.     39.     34.     63.     53.     52.     0.3     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1    32.5     0.0     6.5     4.4     6.9     2.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 169    67    0.05    1.54    0.01     352   10.40    94.6   0.100   0.095  10.303   0.043     0.4    13.6     0.1    5411    23.8     484    0.25    0.48   23.57    0.18    20.0     0.0     1.9     0.3     1.6     0.0     0.0     0.0     0.0     34.     39.     63.     46.     42.     94.     62.     53.     52.     0.2     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1    19.8     0.0     1.9     0.3     1.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 170    68    0.05    1.58    0.01     358   10.41    95.3   0.100   0.095  10.314   0.043     1.0    32.1     0.2    5391    10.8     721    0.13    0.72   10.72    0.24    10.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     40.     48.    148.    121.    113.     87.     60.     53.     52.     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1    10.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 171    69    0.05    1.63    0.01     363   10.42    96.0   0.101   0.096  10.318   0.043     1.6    51.4     0.4    5336     4.5     678    0.06    0.68    4.45    0.22     4.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     41.     53.    133.    109.    102.     80.     58.     52.     51.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     4.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 172    70    0.06    1.69    0.01     368   10.42    96.7   0.101   0.097  10.319   0.044     2.0    65.0     0.5    5209     0.6     717    0.01    0.72    0.56    0.21     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.    149.    117.     96.     91.     73.     55.     50.     49.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2015 126     1    0.00    0.00    0.00       6    0.00     1.8   0.000   0.002   0.000   0.002     0.0     0.0     0.0    5885     0.0    1774    0.00    1.77    0.00    2.00     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    195.    207.    202.    198.    197.    195.    194.    193.    192.     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2
 2015 127     2    0.00    0.00    0.00      11    0.00     2.4   0.000   0.003   0.000   0.003     0.0     0.0     0.0    5230     0.0     578    0.00    0.58    0.00    0.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    169.     27.     30.     27.     27.     27.     50.     60.    161.     0.2     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
 2015 128     3    0.00    0.00    0.00      17    0.00     3.4   0.000   0.004   0.000   0.003     0.0     0.0     0.0    5425     0.0    1092    0.00    1.09    0.00    0.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    788.     31.     34.     29.     29.     29.     44.     55.     53.     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 129     4    0.00    0.00    0.00      22    0.00     5.0   0.000   0.006   0.000   0.004     0.0     0.0     0.0    5542     0.0    1576    0.00    1.58    0.00    0.64     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1103.     49.     49.     42.     43.     42.     52.     58.    137.     1.1     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
 2015 130     5    0.00    0.00    0.00      27    0.00     6.8   0.000   0.008   0.000   0.004     0.1     0.0     0.0    5395     0.0    1802    0.00    1.80    0.00    0.72     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1211.     61.     59.     50.     50.     50.     55.    147.    119.     1.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1
 2015 131     6    0.00    0.00    0.00      33    0.44     7.8   0.006   0.008   0.431   0.005     0.0     0.1     0.0    5059   436.5     956    5.59    0.96  430.89    1.09    83.8    66.8    74.6    72.6    73.6    50.3    14.8     0.0     0.0    518.     33.     30.     27.     26.     36.     50.    129.    106.     1.6     0.8     1.0     0.9     0.9     0.7     0.3     0.1     0.1    82.8    66.0    73.7    71.7    72.7    49.6    14.5     0.0     0.0     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0
 2015 132     7    0.00    0.00    0.00      37    0.93     8.4   0.010   0.009   0.915   0.006     0.0     0.2     0.0    4645   489.0     659    4.87    0.66  484.10    0.82    63.6    59.4    69.1    71.2    74.6    75.4    75.7     0.0     0.0    478.     30.     28.     23.     23.     23.     22.     17.     14.     1.1     0.6     0.7     0.7     0.8     0.8     0.8     0.0     0.0    62.9    58.8    68.4    70.5    73.8    74.7    74.9     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0
 2015 133     8    0.00    0.00    0.00      42    1.22     9.4   0.013   0.010   1.206   0.007     0.1     1.5     0.0    4894   293.5     938    2.74    0.94  290.77    0.61    41.6    34.5    40.9    42.0    44.2    45.0    45.3     0.0     0.0    672.     43.     41.     34.     34.     34.     32.     26.     22.     1.1     0.4     0.4     0.4     0.4     0.4     0.4     0.0     0.0    41.2    34.2    40.5    41.6    43.8    44.6    44.8     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0
 2015 134     9    0.00    0.01    0.00      47    1.46    10.4   0.016   0.011   1.448   0.008     0.1     3.5     0.0    4718   244.9    1016    2.36    1.02  242.51    0.61    30.7    29.9    32.3    36.5    38.0    38.6    38.8     0.0     0.0    739.     44.     44.     35.     35.     35.     33.     27.     23.     1.1     0.3     0.4     0.4     0.4     0.4     0.4     0.0     0.0    30.3    29.6    32.0    36.2    37.7    38.2    38.5     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0
 2015 135    10    0.00    0.01    0.00      51    1.60    11.6   0.017   0.012   1.580   0.008     0.3     6.7     0.1    4697   133.1    1163    1.39    1.16  131.66    0.58    18.9    15.1    17.5    19.6    20.4    20.7    20.9     0.0     0.0    821.     54.     53.     44.     44.     43.     41.     34.     29.     1.0     0.2     0.2     0.2     0.3     0.3     0.3     0.0     0.0    18.6    14.9    17.3    19.4    20.2    20.5    20.7     0.0     0.0     0.3     0.0     0.1     0.0     0.1     0.1     0.1     0.0     0.0
